user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_14,2010-07-01,0.22437134125600444,0.124225,0.9292646610870611,0.0,1.0,1.0,0.0,user_280,0.09016096559328801,-0.3067013317704699,-0.06318970029194693
user_14,2010-08-01,0.3867759892607703,0.14985,0.905889369338391,3.0,1.0,0.0,0.0,user_48,0.2946627049297377,1.2813355361881307,0.935330473023803
user_14,2010-09-01,0.3234735019970575,0.0,0.9464029688767608,4.0,1.0,4.0,0.0,user_59,0.629364213154489,-0.19408840927061438,0.5323200085191818
user_14,2010-10-01,0.010052522929606011,-0.064,0.8817006495076192,2.0,1.0,1.0,1.0,user_1,0.45121556040742195,0.08520811118774385,0.49381961600129387
user_14,2010-11-01,0.32815210915023274,-0.03288571428571429,0.9110452139406487,0.0,2.0,1.0,2.0,user_110,0.28663492571478344,0.0802869905249323,0.3267784209772496
user_14,2010-12-01,-0.21326988520854284,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_102,0.35572217059399547,1.0914594005520808,0.9014518708700359
user_140,2010-01-01,0.2730058078298805,0.1541818181818182,0.9019930715781803,2.0,1.0,3.0,3.0,user_140,0.2730058078298805,0.7653754161718487,0.6556935159158048
user_140,2010-02-01,0.39918391617943916,-0.10598,0.8349223613101874,0.0,0.0,0.0,0.0,user_140,0.39918391617943916,0.6093809258486583,0.7038743791037683
user_140,2010-03-01,0.3777559055619295,0.06734285714285715,0.9816355593093093,3.0,2.0,3.0,2.0,user_140,0.3777559055619295,-0.106721435465104,0.3243951878293775
user_140,2010-04-01,0.041839461442200854,0.156225,0.9108567127968974,1.0,0.0,0.0,1.0,user_140,0.041839461442200854,0.745363068424976,0.41452099565468886
user_140,2010-05-01,0.5278267654532047,0.14985,0.910103831684721,4.0,1.0,7.0,4.0,user_140,0.5278267654532047,0.07433372860105578,0.5649936297537326
user_140,2010-06-01,0.26163576114294496,-0.0437875,0.8931050685546338,5.0,0.0,2.0,2.0,user_140,0.26163576114294496,-0.16854298555901967,0.1773642683634351
user_140,2010-07-01,0.5095750844480348,0.1998,0.8536896610870611,1.0,5.0,0.0,2.0,user_140,0.5095750844480348,-0.3067013317704699,0.35622441856279985
user_140,2010-08-01,0.41587836697184133,0.08802727272727273,0.9677120966111183,0.0,0.0,1.0,1.0,user_140,0.41587836697184133,1.2813355361881307,1.0565461350659067
user_140,2010-09-01,0.5617026799189191,0.06765,0.9859470311232392,0.0,1.0,1.0,2.0,user_140,0.5617026799189191,-0.19408840927061438,0.4646584752836119
user_140,2010-10-01,-0.08884866516954015,0.0,0.9457006495076192,2.0,1.0,0.0,2.0,user_140,-0.08884866516954015,0.08520811118774385,-0.04624460957566823
user_140,2010-11-01,0.29044464436356265,0.0,0.943930928226363,1.0,1.0,1.0,2.0,user_140,0.29044464436356265,0.0802869905249323,0.3305881396260288
user_140,2010-12-01,-0.20693928153278796,-0.17663333333333334,0.7705535417397917,0.0,0.0,0.0,0.0,user_140,-0.20693928153278796,1.0914594005520808,0.33879041874325244
user_141,2010-01-01,-0.1898918699925758,0.0,0.9438251102400015,3.0,2.0,5.0,5.0,user_192,0.6229341738271803,0.7653754161718487,1.0056218819131046
user_141,2010-02-01,0.38413899299031873,0.029375000000000005,0.9702773613101874,0.0,0.0,0.0,0.0,user_150,0.2430082596123062,0.6093809258486583,0.5476987225366354
user_141,2010-03-01,0.4323150187803271,0.10415,0.9448284164521664,1.0,3.0,2.0,2.0,user_59,0.12979984631302122,-0.106721435465104,0.07643912858046922
user_141,2010-04-01,-0.14798013773993346,0.0,0.9329182872031027,3.0,0.0,0.0,0.0,user_52,0.20022705852226474,0.745363068424976,0.5729085927347528
user_141,2010-05-01,0.4925835537628853,0.08344,0.976513831684721,0.0,1.0,1.0,0.0,user_84,0.4593214039361525,0.07433372860105578,0.4964882682366804
user_141,2010-06-01,0.3658707009503741,0.157725,0.9053824314453662,1.0,1.0,1.0,0.0,user_246,-0.07271623998452892,-0.16854298555901967,-0.15698773276403877
user_141,2010-07-01,0.0067847080262233295,0.0,0.9465103389129389,4.0,2.0,2.0,4.0,user_1,0.3668321838123497,-0.3067013317704699,0.21348151792711478
user_141,2010-08-01,0.3775506079099149,0.0,0.9442606306616089,1.0,1.0,1.0,0.0,user_79,0.5310280377236503,1.2813355361881307,1.1716958058177156
user_141,2010-09-01,-0.13291280648444648,0.0,0.9464029688767608,2.0,0.0,2.0,2.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_141,2010-10-01,0.5765460973323899,0.1766142857142857,0.8776850647780952,0.0,1.0,2.0,2.0,user_280,0.36342079264852833,0.08520811118774385,0.40602484824240026
user_141,2010-11-01,-0.2633039617350419,0.0,0.943930928226363,0.0,5.0,1.0,2.0,user_270,-0.11439337379631453,0.0802869905249323,-0.07424987853384839
user_141,2010-12-01,0.4881862805648157,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_63,0.029145258526033113,1.0914594005520808,0.5748749588020735
user_142,2010-01-01,0.47269535419274455,0.0723,0.9838748897599985,2.0,2.0,5.0,3.0,user_102,-0.09549890053023846,0.7653754161718487,0.2871888075556859
user_142,2010-02-01,0.13680014277290165,0.21230000000000002,0.8467976386898126,0.0,0.0,0.0,0.0,user_270,0.10871162875102691,0.6093809258486583,0.4134020916753561
user_142,2010-03-01,-0.2231490744449931,0.0,0.9510215835478335,0.0,3.0,1.0,1.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_142,2010-04-01,-0.24688122307023974,-0.064,0.8689182872031026,1.0,1.0,2.0,4.0,user_259,-0.10266777121945769,0.745363068424976,0.2700137629930303
user_142,2010-05-01,0.1399240151313117,0.0,0.9400461683152791,5.0,3.0,4.0,3.0,user_52,0.07666214406822736,0.07433372860105578,0.11382900836875524
user_142,2010-06-01,-0.2116380228385104,0.31245,0.7506574314453662,2.0,1.0,2.0,1.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_142,2010-07-01,0.36292331874234574,0.0,0.9465103389129389,1.0,2.0,1.0,1.0,user_74,-0.038162948304175215,-0.3067013317704699,-0.19151361418941015
user_142,2010-08-01,0.1918991557677603,0.0,0.9442606306616089,4.0,1.0,1.0,0.0,user_13,0.27938989501265055,1.2813355361881307,0.9200576631067159
user_142,2010-09-01,0.3134325105450301,0.0,0.9464029688767608,0.0,3.0,1.0,1.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_142,2010-10-01,0.40350165105347735,-0.018285714285714287,0.9274149352219049,1.0,2.0,2.0,0.0,user_0,0.13384865314857475,0.08520811118774385,0.17645270874244667
user_142,2010-11-01,0.330841589997969,0.0,0.943930928226363,4.0,6.0,0.0,0.0,user_8,0.4605805772661439,0.0802869905249323,0.5007240725286101
user_142,2010-12-01,0.12245861765766108,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_75,-0.002466602868358869,1.0914594005520808,0.5432630974076815
user_143,2010-01-01,0.15362879955680264,0.0,0.9438251102400015,3.0,4.0,2.0,8.0,user_102,-0.09549890053023846,0.7653754161718487,0.2871888075556859
user_143,2010-02-01,-0.13677411105826676,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_280,0.38101333501362344,0.6093809258486583,0.6857037979379526
user_143,2010-03-01,0.30414379653052426,0.0,0.9510215835478335,0.0,0.0,1.0,1.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_143,2010-04-01,0.1619229732791736,0.0,0.9329182872031027,1.0,1.0,4.0,0.0,user_59,-0.07817466182482846,0.745363068424976,0.29450687238765955
user_143,2010-05-01,0.04989815882440429,0.0,0.9400461683152791,5.0,24.0,4.0,4.0,user_1,0.732163635394691,0.07433372860105578,0.7693304996952188
user_143,2010-06-01,0.23548777060752535,0.0,0.9368925685546338,2.0,3.0,1.0,2.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_143,2010-07-01,0.2815283126217778,0.0,0.9465103389129389,1.0,15.0,2.0,3.0,user_246,0.2171836118906907,-0.3067013317704699,0.06383294600545575
user_143,2010-08-01,0.2535923480889768,0.0,0.9442606306616089,3.0,3.0,1.0,4.0,user_5,0.2622729040584535,1.2813355361881307,0.9029406721525188
user_143,2010-09-01,0.1391156345594018,0.0,0.9464029688767608,0.0,1.0,2.0,2.0,user_104,0.5669022836149415,-0.19408840927061438,0.4698580789796344
user_143,2010-10-01,0.037539093010315994,0.0,0.9457006495076192,1.0,2.0,1.0,1.0,user_150,0.3952454210556883,0.08520811118774385,0.4378494766495602
user_143,2010-11-01,0.23371536000175552,0.0,0.943930928226363,0.0,3.0,3.0,0.0,user_8,0.4605805772661439,0.0802869905249323,0.5007240725286101
user_143,2010-12-01,0.21155191042852806,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_110,-0.08306183206469675,1.0914594005520808,0.46266786821134365
user_144,2010-01-01,0.16881375444804347,0.0,0.9438251102400015,1.0,6.0,0.0,6.0,user_140,0.2730058078298805,0.7653754161718487,0.6556935159158048
user_144,2010-02-01,0.07005708876063488,-0.08038,0.8605223613101873,0.0,0.0,0.0,0.0,user_5,0.4766621953813678,0.6093809258486583,0.7813526583056969
user_144,2010-03-01,0.149561847907965,0.06583333333333335,0.9831450831188331,3.0,0.0,0.0,1.0,user_224,0.5466385172853149,-0.106721435465104,0.49327779955276285
user_144,2010-04-01,0.12413439979162777,-0.042666666666666665,0.8902516205364359,2.0,1.0,3.0,0.0,user_48,-0.09938583431080672,0.745363068424976,0.2732956999016813
user_144,2010-05-01,0.21721798431529438,0.0,0.9400461683152791,3.0,2.0,4.0,0.0,user_52,0.07666214406822736,0.07433372860105578,0.11382900836875524
user_144,2010-06-01,0.2952094017158039,0.0,0.9368925685546338,0.0,1.0,1.0,3.0,user_84,0.16542117657384814,-0.16854298555901967,0.0811496837943383
user_144,2010-07-01,0.37897117663954627,-0.032,0.9145103389129389,0.0,0.0,2.0,0.0,user_0,0.21186695936331157,-0.3067013317704699,0.05851629347807663
user_144,2010-08-01,-0.36987535565697005,0.0258,0.9700606306616089,1.0,0.0,2.0,2.0,user_84,0.42061254274798543,1.2813355361881307,1.0612803108420508
user_144,2010-09-01,0.42405023863534685,-0.042666666666666665,0.9037363022100942,3.0,4.0,1.0,2.0,user_49,0.01560593662837284,-0.19408840927061438,-0.08143826800693435
user_144,2010-10-01,0.2376094728134791,0.10615000000000001,0.9481493504923808,2.0,4.0,0.0,0.0,user_218,0.2573895862135005,0.08520811118774385,0.2999936418073724
user_144,2010-11-01,0.19852064870191466,0.03291666666666668,0.9768475948930296,3.0,1.0,0.0,1.0,user_280,0.03979624922315306,0.0802869905249323,0.0799397444856192
user_144,2010-12-01,0.4888373409215926,-0.012775,0.9344118750731251,0.0,0.0,0.0,0.0,user_79,0.44357058586287723,1.0914594005520808,0.9893002861389176
user_145,2010-01-01,0.3531015964043267,0.12455714285714288,0.9316177469028556,1.0,2.0,3.0,4.0,user_104,0.29582374560903446,0.7653754161718487,0.6785114536949588
user_145,2010-02-01,0.10915861610369648,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_270,0.10871162875102691,0.6093809258486583,0.4134020916753561
user_145,2010-03-01,0.14242036852987416,0.1998,0.8491784164521665,1.0,1.0,1.0,1.0,user_270,0.15029682787798015,-0.106721435465104,0.09693611014542816
user_145,2010-04-01,0.07016676396629218,0.0086,0.9415182872031026,2.0,3.0,4.0,2.0,user_280,0.6717332721238126,0.745363068424976,1.0444148063363006
user_145,2010-05-01,0.29644365391005656,-0.02044,0.9196061683152791,4.0,3.0,2.0,3.0,user_192,0.29122320441454563,0.07433372860105578,0.32839006871507354
user_145,2010-06-01,0.027935746262287453,0.31845,0.7446574314453662,1.0,2.0,1.0,3.0,user_218,0.7044219119033935,-0.16854298555901967,0.6201504191238837
user_145,2010-07-01,0.39805512851595637,-0.018285714285714287,0.9282246246272247,0.0,3.0,2.0,2.0,user_110,0.09957633785036868,-0.3067013317704699,-0.05377432803486626
user_145,2010-08-01,0.4474592153112482,0.08927142857142857,0.9664679407669625,4.0,3.0,1.0,0.0,user_150,0.041226671576972906,1.2813355361881307,0.6818944396710382
user_145,2010-09-01,0.3396937362134339,0.13254000000000002,0.9210570311232391,2.0,2.0,2.0,1.0,user_278,-0.0963822372886991,-0.19408840927061438,-0.1934264419240063
user_145,2010-10-01,0.17717303400353723,0.0,0.9457006495076192,0.0,0.0,1.0,3.0,user_75,0.4108488881860134,0.08520811118774385,0.4534529437798853
user_145,2010-11-01,0.3398123607557274,0.14985,0.9062190717736369,5.0,3.0,0.0,2.0,user_192,0.2004701432183299,0.0802869905249323,0.24061363848079603
user_145,2010-12-01,-0.14042127337771326,-0.042666666666666665,0.9045202084064584,0.0,0.0,0.0,0.0,user_150,0.16193383323739352,1.0914594005520808,0.7076635335134339
user_146,2010-01-01,0.5489949710301889,-0.03409999999999999,0.9097251102400016,7.0,3.0,3.0,4.0,user_150,0.48463200092861536,0.7653754161718487,0.8673197090145397
user_146,2010-02-01,0.45306090342308225,0.1998,0.8592976386898126,0.0,0.0,0.0,0.0,user_192,0.1628419075388795,0.6093809258486583,0.46753237046320867
user_146,2010-03-01,0.07324431608185988,0.05575000000000001,0.9932284164521664,0.0,2.0,1.0,2.0,user_259,0.5216670644178176,-0.106721435465104,0.4683063466852656
user_146,2010-04-01,0.009964711282637095,0.0,0.9329182872031027,0.0,2.0,0.0,0.0,user_224,0.34046989225471735,0.745363068424976,0.7131514264672054
user_146,2010-05-01,0.18500415055748953,0.011912500000000006,0.9519586683152791,0.0,3.0,5.0,4.0,user_102,0.18866056843859969,0.07433372860105578,0.2258274327391276
user_146,2010-06-01,-0.07886807379969474,0.06583333333333335,0.9972740981120328,1.0,5.0,3.0,1.0,user_251,0.4324565334848245,-0.16854298555901967,0.34818504070531464
user_146,2010-07-01,0.03217807892935709,-0.20095,0.7455603389129389,3.0,0.0,0.0,1.0,user_79,0.5858939071301046,-0.3067013317704699,0.43254324124486965
user_146,2010-08-01,0.37844020890841623,0.11988000000000001,0.9358593693383911,3.0,0.0,3.0,0.0,user_192,0.5038583991692824,1.2813355361881307,1.1445261672633478
user_146,2010-09-01,0.3834360685128444,0.037216666666666676,0.9836196355434275,4.0,1.0,0.0,2.0,user_13,0.5049171951146176,-0.19408840927061438,0.40787299047931047
user_146,2010-10-01,0.1769563104066112,0.0,0.9457006495076192,2.0,2.0,3.0,1.0,user_104,-0.13051537405616354,0.08520811118774385,-0.08791131846229161
user_146,2010-11-01,0.08886706426994484,-0.10598,0.837950928226363,3.0,0.0,4.0,1.0,user_40,0.7624321677737426,0.0802869905249323,0.8025756630362088
user_146,2010-12-01,0.17416549107044543,-0.094025,0.8531618750731251,0.0,0.0,0.0,0.0,user_48,0.022070479876762028,1.0914594005520808,0.5678001801528024
user_147,2010-01-01,0.2678442823770102,0.13014,0.9260348897599985,3.0,2.0,2.0,2.0,user_52,0.6447901999982482,0.7653754161718487,1.0274779080841725
user_147,2010-02-01,-0.06363121779569725,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_112,0.06852076065130752,0.6093809258486583,0.3732112235756367
user_147,2010-03-01,0.20196307107601363,0.2641714285714286,0.7848069878807379,2.0,2.0,2.0,1.0,user_104,-0.11456472597493295,-0.106721435465104,-0.16792544370748494
user_147,2010-04-01,0.11020652399182129,0.0,0.9329182872031027,3.0,1.0,0.0,2.0,user_49,-0.17253883961052519,0.745363068424976,0.20014269460196282
user_147,2010-05-01,0.21787810822498677,0.13014,0.929813831684721,1.0,2.0,4.0,4.0,user_49,0.5450703216339814,0.07433372860105578,0.5822371859345092
user_147,2010-06-01,0.003199775982081987,0.0,0.9368925685546338,1.0,2.0,0.0,0.0,user_40,0.27962120512512745,-0.16854298555901967,0.1953497123456176
user_147,2010-07-01,0.43054825881098024,0.04700000000000001,0.9935103389129389,1.0,5.0,4.0,1.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_147,2010-08-01,0.49298950274138886,0.0781125,0.977626869338391,1.0,1.0,1.0,2.0,user_140,0.41587836697184133,1.2813355361881307,1.0565461350659067
user_147,2010-09-01,0.33703218698383275,0.11045,0.9431470311232392,3.0,2.0,2.0,3.0,user_251,0.48938283362888246,-0.19408840927061438,0.3923386289935753
user_147,2010-10-01,0.13954573023207295,0.10615000000000001,0.9481493504923808,0.0,1.0,1.0,1.0,user_5,0.4141769961604641,0.08520811118774385,0.45678105175433603
user_147,2010-11-01,0.4024928599951395,0.15013333333333334,0.9059357384403036,2.0,0.0,1.0,3.0,user_224,0.24084125397393608,0.0802869905249323,0.2809847492364022
user_147,2010-12-01,0.07181324673624301,-0.13396666666666665,0.8132202084064584,0.0,0.0,0.0,0.0,user_278,0.603904697462632,1.0914594005520808,1.1496343977386725
user_148,2010-01-01,0.23261419814560136,-0.06698333333333333,0.8768417769066682,3.0,1.0,5.0,0.0,user_79,0.21980006680207853,0.7653754161718487,0.6024877748880029
user_148,2010-02-01,0.41715105143207465,0.00516,0.9460623613101874,0.0,0.0,0.0,0.0,user_59,0.47471883106735524,0.6093809258486583,0.7794092939916843
user_148,2010-03-01,0.4000568088373033,0.12738,0.9215984164521664,1.0,3.0,1.0,17.0,user_280,0.40249450275634824,-0.106721435465104,0.3491337850237962
user_148,2010-04-01,0.2008278871318916,-0.100475,0.8324432872031027,2.0,1.0,2.0,0.0,user_52,0.20022705852226474,0.745363068424976,0.5729085927347528
user_148,2010-05-01,0.1499306767920947,0.16567500000000002,0.894278831684721,3.0,2.0,1.0,2.0,user_224,0.38442052367306734,0.07433372860105578,0.42158738797359524
user_148,2010-06-01,-0.16302698540536298,0.2083,0.8548074314453662,2.0,0.0,2.0,1.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_148,2010-07-01,0.31880544194657545,0.04700000000000001,0.9935103389129389,4.0,2.0,2.0,3.0,user_5,0.4511205646917834,-0.3067013317704699,0.29776989880654847
user_148,2010-08-01,0.09300021508140377,0.1998,0.8559393693383911,2.0,1.0,2.0,3.0,user_1,0.33632937656345807,1.2813355361881307,0.9769971446575234
user_148,2010-09-01,0.22094653634410966,0.0,0.9464029688767608,0.0,0.0,1.0,2.0,user_104,0.5669022836149415,-0.19408840927061438,0.4698580789796344
user_148,2010-10-01,0.6095259146131414,0.026111111111111116,0.9718117606187303,2.0,1.0,0.0,3.0,user_102,0.42516975169495874,0.08520811118774385,0.46777380728883067
user_148,2010-11-01,0.21010787618353022,-0.100475,0.843455928226363,2.0,2.0,3.0,4.0,user_278,0.29256051812374007,0.0802869905249323,0.3327040133862062
user_148,2010-12-01,0.5187104703003295,0.21515,0.8376631249268749,0.0,0.0,0.0,0.0,user_218,0.24693800751619632,1.0914594005520808,0.7926677077922367
user_149,2010-01-01,0.07130996974351334,0.0,0.9438251102400015,3.0,1.0,3.0,20.0,user_259,0.2665972552784355,0.7653754161718487,0.6492849633643598
user_149,2010-02-01,0.0055805248211932,0.31245,0.7466476386898127,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_149,2010-03-01,0.39342601300010704,0.25236000000000003,0.7966184164521665,6.0,3.0,4.0,0.0,user_218,0.39993070184767454,-0.106721435465104,0.3465699841151225
user_149,2010-04-01,0.21191483926295662,0.306075,0.7610067127968974,0.0,1.0,1.0,1.0,user_104,0.1712643710648485,0.745363068424976,0.5439459052773365
user_149,2010-05-01,0.1745973333301215,0.31545,0.744503831684721,4.0,3.0,1.0,2.0,user_150,-0.16253222187356053,0.07433372860105578,-0.12536535757303263
user_149,2010-06-01,-0.02696923690657127,0.0,0.9368925685546338,3.0,2.0,1.0,0.0,user_280,0.3316959504225594,-0.16854298555901967,0.24742445764304954
user_149,2010-07-01,0.48682900711008203,0.29511666666666664,0.7583729944203945,0.0,1.0,1.0,2.0,user_150,-0.05780600751645393,-0.3067013317704699,-0.21115667340168887
user_149,2010-08-01,0.4145038318865357,0.274075,0.7816643693383911,2.0,0.0,4.0,1.0,user_40,0.24492227255482857,1.2813355361881307,0.8855900406488939
user_149,2010-09-01,0.28844159091140753,0.21230000000000002,0.8412970311232392,0.0,3.0,1.0,1.0,user_150,0.324876027819331,-0.19408840927061438,0.2278318231840238
user_149,2010-10-01,0.057159141155831095,0.41209999999999997,0.6421993504923809,1.0,1.0,3.0,1.0,user_112,0.15172338416280895,0.08520811118774385,0.19432743975668088
user_149,2010-11-01,0.17665194462675982,0.24725999999999998,0.808809071773637,2.0,2.0,0.0,2.0,user_278,0.29256051812374007,0.0802869905249323,0.3327040133862062
user_149,2010-12-01,0.4161832884205524,0.18732,0.8654931249268749,0.0,0.0,0.0,0.0,user_280,0.04614528417428809,1.0914594005520808,0.5918749844503285
user_15,2010-01-01,0.051729604667967166,-0.0256,0.9182251102400015,3.0,5.0,2.0,6.0,user_74,0.19338305055194738,0.7653754161718487,0.5760707586378717
