user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_193,2010-10-01,0.212799331526889,0.00645,0.9542618519841269,0.0,0.0,1.0,2.0,user_58,-0.05981206940048045
user_193,2010-11-01,-0.02672962746730212,0.1998,0.8643328884724522,1.0,0.0,1.0,3.0,user_58,0.3610181121148779
user_193,2010-12-01,0.133832575741216,-0.16076,0.7830875571856127,0.0,0.0,0.0,0.0,user_58,-0.029505876382440066
user_194,2010-01-01,0.2626999079859762,0.12455714285714288,0.934616736464019,2.0,5.0,3.0,3.0,user_83,0.3719702883952095
user_194,2010-02-01,0.13904576217269105,0.309075,0.7631057681569638,0.0,0.0,0.0,0.0,user_83,-0.013368268851324583
user_194,2010-03-01,0.3379021513925553,0.03291666666666668,0.9849624145457451,3.0,2.0,15.0,4.0,user_83,0.5395401156226831
user_194,2010-04-01,0.14682291631624622,0.2083,0.857022948153636,3.0,1.0,3.0,2.0,user_83,-0.1193631954224772
user_194,2010-05-01,0.24419181990376582,-0.032,0.9054898783824871,1.0,5.0,1.0,0.0,user_83,0.06343409381578446
user_194,2010-06-01,0.3475379778279504,0.10898750000000001,0.9505791849714071,2.0,1.0,1.0,3.0,user_83,-0.2860361082809231
user_194,2010-07-01,0.1671913031832617,0.0,0.9451224303576394,0.0,16.0,2.0,0.0,user_83,0.2641280658895909
user_194,2010-08-01,0.3023643982982943,0.20604999999999998,0.8435712320211481,0.0,2.0,2.0,2.0,user_83,0.30839934290913673
user_194,2010-09-01,0.16297250429360566,0.0,0.9377982219728445,1.0,3.0,2.0,0.0,user_83,-0.024744476815170557
user_194,2010-10-01,0.3326370547033307,0.20404999999999998,0.8481381480158731,0.0,0.0,1.0,2.0,user_83,0.15143122043762958
user_194,2010-11-01,0.1341055033929116,0.0,0.9358671115275478,1.0,1.0,0.0,2.0,user_83,0.05171947720722836
user_194,2010-12-01,-0.06356659788305952,0.2083,0.8478524428143872,0.0,0.0,0.0,0.0,user_83,0.5353248748036712
user_195,2010-01-01,-0.0825303129482009,0.31845,0.7407238793211619,2.0,2.0,3.0,3.0,user_284,0.14059550287478872
user_195,2010-02-01,-0.07656306628863452,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_284,0.3519845551453702
user_195,2010-03-01,0.19122758019678954,0.09467142857142859,0.953282823549493,2.0,0.0,2.0,1.0,user_284,0.5044564573140626
user_195,2010-04-01,0.012467427518386698,0.0,0.934677051846364,1.0,3.0,0.0,4.0,user_284,0.18417201563410357
user_195,2010-05-01,0.5961412022211438,0.16245,0.9000601216175129,1.0,0.0,3.0,5.0,user_284,0.5828666282372406
user_195,2010-06-01,0.4948366111056225,0.17827,0.8812966849714072,1.0,2.0,0.0,3.0,user_284,0.5792073669478959
user_195,2010-07-01,0.14770747415514984,0.12738,0.9274975696423606,3.0,0.0,2.0,0.0,user_284,0.07506753202419847
user_195,2010-08-01,0.027971449889539368,0.25476,0.7948612320211481,2.0,3.0,5.0,2.0,user_284,-0.21896897511954472
user_195,2010-09-01,-0.2920053127192368,0.21230000000000002,0.8499017780271555,0.0,1.0,2.0,2.0,user_284,0.22171980736266694
user_195,2010-10-01,0.16164162464342258,0.21230000000000002,0.839888148015873,2.0,1.0,0.0,2.0,user_284,0.6999690485064273
user_195,2010-11-01,0.2288246755521811,0.00516,0.9410271115275478,3.0,1.0,3.0,2.0,user_284,0.1828760387134064
user_195,2010-12-01,0.3541922448559962,0.10615000000000001,0.9500024428143873,0.0,0.0,0.0,0.0,user_284,-0.32493389339378975
user_196,2010-01-01,-0.20927142835799262,0.0,0.9408261206788381,1.0,3.0,2.0,2.0,user_110,-0.339192316157791
user_196,2010-02-01,0.24928300940990833,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_110,0.056357786971508506
user_196,2010-03-01,0.38400339347458257,-0.017033333333333334,0.9350124145457451,2.0,2.0,1.0,3.0,user_110,0.16562395409940067
user_196,2010-04-01,0.24925785586910176,0.10845,0.9568729481536361,1.0,2.0,3.0,1.0,user_110,0.2112232047314574
user_196,2010-05-01,0.6180161772020755,0.08562857142857143,0.9768815501889415,2.0,3.0,4.0,2.0,user_110,0.11446175089336563
user_196,2010-06-01,0.5118591100722487,0.05083750000000001,0.9912708150285928,1.0,3.0,2.0,2.0,user_110,0.5697084060395761
user_196,2010-07-01,0.6324139580283823,0.0666,0.9882775696423606,0.0,4.0,2.0,2.0,user_110,0.43326738352108085
user_196,2010-08-01,0.2692797716468953,0.00645,0.9568287679788519,1.0,1.0,2.0,1.0,user_110,0.40687510336183774
user_196,2010-09-01,0.39923515942386245,-0.06698333333333333,0.8708148886395111,2.0,3.0,1.0,4.0,user_110,0.1008698981121563
user_196,2010-10-01,0.2867086392131276,-0.016,0.931811851984127,4.0,5.0,3.0,1.0,user_110,-0.06277766314252808
user_196,2010-11-01,0.2863165384433951,0.0,0.9358671115275478,1.0,1.0,0.0,1.0,user_110,0.33400754570414637
user_196,2010-12-01,0.1552600171777403,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_110,0.03217331839051529
user_197,2010-01-01,-0.03688640919744768,0.156225,0.902948879321162,4.0,2.0,4.0,2.0,user_135,0.2081976626473585
user_197,2010-02-01,0.4008568751050984,0.32075000000000004,0.7514307681569637,0.0,0.0,0.0,0.0,user_135,0.08822034719383498
user_197,2010-03-01,0.13562854786157064,0.07433333333333335,0.9736209187875883,1.0,1.0,2.0,2.0,user_135,0.5432725535382362
user_197,2010-04-01,-0.01144793543835032,0.31245,0.752872948153636,1.0,5.0,1.0,2.0,user_135,-0.17408387124846514
user_197,2010-05-01,0.15536942841237522,0.3478714285714286,0.7146386930460843,5.0,1.0,5.0,21.0,user_135,0.5466169096928941
user_197,2010-06-01,0.6442473662778174,-0.017011111111111105,0.9234222039174818,0.0,2.0,2.0,0.0,user_135,0.270970664959707
user_197,2010-07-01,0.06134079240888379,0.3996,0.6552775696423606,0.0,0.0,1.0,1.0,user_135,0.0971308414951555
user_197,2010-08-01,0.44541864020299626,0.1456166666666667,0.9040045653544815,1.0,1.0,3.0,4.0,user_135,-0.23446241736930062
user_197,2010-09-01,-0.06217259322082169,0.28263333333333335,0.7795684446938222,0.0,0.0,2.0,0.0,user_135,-0.05986544834961238
user_197,2010-10-01,0.24970971557394084,0.10845,0.943738148015873,4.0,1.0,4.0,5.0,user_135,0.19206519706584702
user_197,2010-11-01,0.454282744940264,0.00645,0.9423171115275477,1.0,1.0,2.0,1.0,user_135,0.49049938366911094
user_197,2010-12-01,0.30765126306448853,-0.100475,0.8433725571856128,0.0,0.0,0.0,0.0,user_135,0.11306083792581534
user_198,2010-01-01,0.08621792180906629,-0.06698333333333333,0.8738427873455048,6.0,1.0,5.0,5.0,user_259,0.032372237597166564
user_198,2010-02-01,-0.012657059688407024,0.49482,0.5773607681569638,0.0,0.0,0.0,0.0,user_259,0.21135771784887114
user_198,2010-03-01,0.21885039148897878,0.11988000000000001,0.9280742521209215,2.0,1.0,1.0,0.0,user_259,0.24022443663484538
user_198,2010-04-01,0.20501360669426516,0.0,0.934677051846364,1.0,4.0,2.0,1.0,user_259,0.3639976126950284
user_198,2010-05-01,0.1992474356206626,0.0,0.9374898783824871,4.0,3.0,0.0,3.0,user_259,0.45937106258192684
user_198,2010-06-01,0.27341070553719105,0.0,0.9404333150285928,2.0,2.0,2.0,0.0,user_259,-0.06323198514477757
user_198,2010-07-01,0.04050746404260419,-0.20095,0.7441724303576394,1.0,0.0,0.0,1.0,user_259,-0.046125763883736015
user_198,2010-08-01,-0.07313561322565243,0.0,0.9503787679788519,0.0,3.0,3.0,1.0,user_259,-0.1313413318582577
user_198,2010-09-01,0.3698975897450385,0.24725999999999998,0.8149417780271555,2.0,1.0,0.0,1.0,user_259,0.010387274939790636
user_198,2010-10-01,-0.0853993102794528,0.0,0.947811851984127,0.0,4.0,3.0,0.0,user_259,-0.05414935498293638
user_198,2010-11-01,0.3823621532149083,0.10202499999999999,0.9621078884724522,1.0,0.0,2.0,1.0,user_259,0.07773312184922732
user_198,2010-12-01,-0.20456320247941684,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_259,0.16790565086165166
user_199,2010-01-01,0.23639111473852026,0.049375000000000016,0.990201120678838,5.0,1.0,1.0,4.0,user_154,0.24211465225524442
user_199,2010-02-01,0.5597572471328622,-0.053728571428571424,0.8740906604144647,0.0,0.0,0.0,0.0,user_154,0.07108840413441286
user_199,2010-04-01,-0.02267892384184078,0.0,0.934677051846364,1.0,1.0,2.0,0.0,user_154,0.3210538363066604
user_199,2010-05-01,-0.1804643824283012,0.0,0.9374898783824871,5.0,5.0,3.0,2.0,user_154,-0.1498056655267257
user_199,2010-06-01,0.38759412562142503,-0.02555,0.9148833150285928,0.0,1.0,0.0,4.0,user_154,0.038313824603153135
user_199,2010-07-01,0.06690235662776822,-0.032,0.9131224303576394,1.0,12.0,3.0,3.0,user_154,0.3258008283673083
user_199,2010-08-01,-0.0031183245478354493,0.01032,0.9606987679788519,2.0,2.0,1.0,0.0,user_154,0.17962070690721188
user_199,2010-09-01,0.3235161267322877,0.0,0.9377982219728445,2.0,2.0,0.0,2.0,user_154,-0.15491556391613792
user_199,2010-10-01,0.15339168269048264,-0.021333333333333333,0.9264785186507937,0.0,0.0,0.0,2.0,user_154,0.3658616228765623
user_199,2010-11-01,0.07127350723845793,-0.13396666666666665,0.8019004448608811,3.0,2.0,0.0,2.0,user_154,0.22005507556950446
user_199,2010-12-01,0.22128967497992136,0.159225,0.8969274428143873,0.0,0.0,0.0,0.0,user_154,0.4688141763096134
user_2,2010-01-01,0.2281322447066585,0.0,0.9408261206788381,5.0,4.0,3.0,2.0,user_36,-0.10912635804999771
user_2,2010-02-01,0.4441777637905834,0.0621125,0.9899317318430362,0.0,0.0,0.0,0.0,user_36,0.2860948743551641
user_2,2010-03-01,0.16394471970973434,0.0086,0.9606457478790784,18.0,1.0,1.0,0.0,user_36,-0.2071989295049419
user_2,2010-04-01,0.2628878070559275,0.27492857142857147,0.7903943767250646,0.0,0.0,1.0,0.0,user_36,0.15183899839234538
user_2,2010-05-01,-0.015365884549916276,0.2083,0.8542101216175129,3.0,5.0,0.0,2.0,user_36,0.2800908470044057
user_2,2010-06-01,0.48216077306561034,0.11045,0.9491166849714072,3.0,0.0,1.0,1.0,user_36,0.3359108694499642
user_2,2010-07-01,0.1529205448159794,0.159225,0.8956525696423606,2.0,2.0,0.0,3.0,user_36,0.564126045733095
user_2,2010-08-01,0.34999136025435684,0.12738,0.9222412320211482,3.0,4.0,0.0,1.0,user_36,0.45619370170488727
user_2,2010-09-01,-0.12004656771815858,-0.042666666666666665,0.8951315553061778,1.0,0.0,4.0,1.0,user_36,0.08828675692283072
user_2,2010-10-01,0.15816119590483269,0.12738,0.924808148015873,1.0,4.0,2.0,4.0,user_36,-0.068875964040509
user_2,2010-11-01,0.3258086948782518,-0.021333333333333333,0.9145337781942144,2.0,1.0,1.0,0.0,user_36,0.26618169130786684
user_2,2010-12-01,0.3173332457836284,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_36,0.37586027752538853
user_20,2010-01-01,0.4646701048957972,0.01032,0.9511461206788381,3.0,2.0,0.0,3.0,user_45,-0.1143601947039612
user_20,2010-02-01,0.18697192807988594,0.16567500000000002,0.9065057681569638,0.0,0.0,0.0,0.0,user_45,0.6497642597793639
user_20,2010-03-01,0.25721316858498633,0.01032,0.9623657478790784,1.0,0.0,1.0,2.0,user_45,0.30120293804350085
user_20,2010-04-01,0.40567380991010393,0.10204285714285717,0.9632800910107789,0.0,2.0,2.0,2.0,user_45,-0.11158376694033678
user_20,2010-05-01,0.417576911911153,0.0,0.9374898783824871,2.0,2.0,3.0,1.0,user_45,0.09325859272088821
user_20,2010-06-01,0.6458174649449195,0.003225,0.9436583150285928,0.0,0.0,2.0,1.0,user_45,0.3042730131360536
user_20,2010-07-01,0.4067745980219286,0.21660000000000001,0.8382775696423606,3.0,2.0,0.0,1.0,user_45,0.3468788143591326
user_20,2010-08-01,0.4157667757165213,0.0,0.9503787679788519,1.0,0.0,2.0,3.0,user_45,-0.11221583781294275
user_20,2010-09-01,0.056345804614390316,0.0,0.9377982219728445,0.0,4.0,21.0,0.0,user_45,0.6917323229818851
user_20,2010-10-01,0.21584869824130892,0.13254000000000002,0.919648148015873,0.0,0.0,2.0,2.0,user_45,0.578008765680563
user_20,2010-11-01,-0.016353794895373808,0.0,0.9358671115275478,1.0,2.0,0.0,0.0,user_45,0.1285428128235192
user_20,2010-12-01,-0.08822823655398038,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_45,0.15960847972607595
user_200,2010-01-01,0.551616452379296,0.0723,0.9868738793211619,1.0,4.0,4.0,3.0,user_144,0.09747081386860668
user_200,2010-02-01,-0.01113375535606953,0.00645,0.9342692318430362,0.0,0.0,0.0,0.0,user_144,0.05331902624917961
user_200,2010-03-01,0.2189869517070755,0.0,0.9520457478790785,1.0,1.0,5.0,0.0,user_144,-0.2825972293269361
user_200,2010-04-01,0.07775374948458369,0.0,0.934677051846364,3.0,1.0,0.0,1.0,user_144,-0.0040971973870749245
user_200,2010-05-01,0.39415144602992536,0.0,0.9374898783824871,4.0,0.0,5.0,15.0,user_144,0.30859616179288496
user_200,2010-06-01,0.39296034204642516,-0.100475,0.8399583150285928,2.0,3.0,3.0,1.0,user_144,0.37261518291703144
user_200,2010-07-01,0.4671434536257787,0.0,0.9451224303576394,1.0,1.0,1.0,0.0,user_144,0.5426810343930717
user_200,2010-08-01,-0.2587679919652288,0.0999,0.9497212320211481,3.0,0.0,3.0,2.0,user_144,0.6483135622743349
user_200,2010-09-01,0.10257101690745918,0.0,0.9377982219728445,1.0,4.0,0.0,0.0,user_144,0.4014502360001615
user_200,2010-10-01,0.39072106571531473,-0.032,0.915811851984127,2.0,0.0,1.0,2.0,user_144,0.020543077467833126
user_200,2010-11-01,0.6273471731531686,0.0,0.9358671115275478,3.0,2.0,1.0,0.0,user_144,-0.14804523960860427
user_200,2010-12-01,0.19624104350029903,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_144,0.2565693238424074
user_201,2010-01-01,0.015667365828747615,0.0086,0.949426120678838,1.0,2.0,3.0,3.0,user_184,0.36304836667008655
user_201,2010-02-01,-0.1322976634455053,0.0129,0.9407192318430362,0.0,0.0,0.0,0.0,user_184,0.08822035091912528
user_201,2010-03-01,0.3730836358789462,0.12738,0.9205742521209216,2.0,1.0,2.0,2.0,user_184,-0.058985270807425216
user_201,2010-04-01,0.18969917177783002,0.12738,0.9379429481536361,1.0,2.0,0.0,1.0,user_184,0.55931418426914
user_201,2010-05-01,0.35526868555655633,0.12504,0.937470121617513,6.0,3.0,1.0,2.0,user_184,0.2708202494951901
user_201,2010-06-01,0.4651240651437205,0.1444,0.9151666849714072,1.0,1.0,3.0,1.0,user_184,0.36203987081059275
user_201,2010-07-01,0.510724055812299,0.159225,0.8956525696423606,1.0,2.0,2.0,1.0,user_184,0.11796414005911271
user_201,2010-08-01,-0.020264616261364665,0.159225,0.8903962320211481,0.0,0.0,1.0,3.0,user_184,0.6069292069531042
user_201,2010-09-01,0.42772415228442806,0.0909857142857143,0.9712160637414412,3.0,0.0,2.0,13.0,user_184,0.1871269852327151
user_201,2010-10-01,0.2622009756187873,0.1819714285714286,0.8702167194444445,2.0,1.0,1.0,2.0,user_184,0.11090381673093352
user_201,2010-11-01,0.46261607032631136,0.0,0.9358671115275478,2.0,2.0,0.0,1.0,user_184,0.4091000674457449
user_201,2010-12-01,-0.03766207639236141,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_184,-0.1287946597531453
user_202,2010-01-01,-0.0825303129482009,0.0,0.9408261206788381,3.0,3.0,2.0,3.0,user_298,0.40960821555006777
user_202,2010-03-01,0.15939436098560988,0.00516,0.9572057478790784,2.0,4.0,1.0,3.0,user_298,0.40418024016151133
user_202,2010-04-01,0.3460460117069175,-0.032,0.9026770518463639,0.0,1.0,1.0,0.0,user_298,-0.10627280919551607
user_202,2010-05-01,0.20917270768041507,0.0,0.9374898783824871,4.0,2.0,2.0,2.0,user_298,0.2842468736247947
user_202,2010-06-01,-0.1466718024608762,-0.064,0.8764333150285928,0.0,1.0,0.0,0.0,user_298,0.13965114736879936
user_202,2010-07-01,0.2258846065417769,0.0,0.9451224303576394,0.0,2.0,1.0,1.0,user_298,-0.1994723493665269
user_202,2010-08-01,0.20494503445380874,0.0,0.9503787679788519,2.0,1.0,1.0,3.0,user_298,0.1746479859218658
user_202,2010-09-01,-0.290415831523934,0.0,0.9377982219728445,2.0,1.0,2.0,2.0,user_298,0.28300275702940203
user_202,2010-10-01,-0.02839146282660021,0.0,0.947811851984127,0.0,2.0,0.0,2.0,user_298,0.062209793805037106
user_202,2010-11-01,0.19031581265025366,0.00645,0.9423171115275477,0.0,0.0,1.0,0.0,user_298,0.08166788105787581
user_202,2010-12-01,-0.08822829615862515,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_298,0.40682264630376697
user_203,2010-01-01,0.252693001432464,0.23415000000000002,0.825023879321162,2.0,4.0,0.0,1.0,user_36,-0.10912635804999771
user_203,2010-02-01,0.049196758956366216,0.127225,0.9449557681569638,0.0,0.0,0.0,0.0,user_36,0.2860948743551641
user_203,2010-03-01,-0.008378333973245056,0.0,0.9520457478790785,3.0,0.0,2.0,2.0,user_36,-0.2071989295049419
user_203,2010-04-01,0.11931169645450179,0.31545,0.7498729481536361,2.0,1.0,2.0,2.0,user_36,0.15183899839234538
user_203,2010-05-01,0.556632043524534,0.0,0.9374898783824871,1.0,2.0,1.0,6.0,user_36,0.2800908470044057
user_203,2010-06-01,0.15569878598775744,0.0,0.9404333150285928,3.0,1.0,1.0,2.0,user_36,0.3359108694499642
user_203,2010-07-01,0.040507404437959416,0.2997,0.7551775696423606,2.0,0.0,4.0,2.0,user_36,0.564126045733095
user_203,2010-08-01,0.3202897348594447,0.0,0.9503787679788519,3.0,3.0,4.0,0.0,user_36,0.45619370170488727
user_203,2010-09-01,-0.161713202098976,0.0,0.9377982219728445,3.0,4.0,4.0,1.0,user_36,0.08828675692283072
user_203,2010-10-01,0.5345345020734429,0.0999,0.952288148015873,1.0,4.0,2.0,1.0,user_36,-0.068875964040509
user_203,2010-11-01,0.2843581600120221,0.0,0.9358671115275478,1.0,1.0,4.0,2.0,user_36,0.26618169130786684
user_203,2010-12-01,0.6209043524323015,0.20604999999999998,0.8501024428143873,0.0,0.0,0.0,0.0,user_36,0.37586027752538853
user_204,2010-01-01,0.2805347058450588,0.0,0.9408261206788381,3.0,4.0,0.0,6.0,user_41,0.057333985308403834
user_204,2010-02-01,0.3636592556505135,-0.006324999999999999,0.9214942318430361,0.0,0.0,0.0,0.0,user_41,0.49618321787768693
user_204,2010-03-01,0.3179493080213296,-0.0128,0.9392457478790784,1.0,4.0,2.0,1.0,user_41,0.584536172532465
user_204,2010-04-01,0.48971936106376246,0.0043,0.9389770518463639,1.0,2.0,1.0,1.0,user_41,0.5884766182475852
user_204,2010-05-01,0.3485799614909382,-0.02555,0.911939878382487,0.0,3.0,6.0,2.0,user_41,0.4226427366526395
user_204,2010-06-01,0.2633171812453572,0.0043,0.9447333150285928,4.0,1.0,1.0,2.0,user_41,0.544453261034892
user_204,2010-07-01,0.23193545355973422,0.0043,0.9494224303576394,2.0,2.0,1.0,0.0,user_41,0.30546449023640077
user_204,2010-08-01,0.023625082206657932,0.0,0.9503787679788519,3.0,3.0,3.0,4.0,user_41,0.18541401151235226
user_204,2010-09-01,0.21971587693380124,-0.03406666666666667,0.9037315553061778,0.0,2.0,2.0,1.0,user_41,0.5657962823535422
user_204,2010-10-01,0.3426245074871318,0.00516,0.9529718519841269,1.0,0.0,2.0,2.0,user_41,0.3455599653062449
user_204,2010-11-01,0.49118635461235194,0.0043,0.9401671115275477,2.0,3.0,1.0,3.0,user_41,0.7542960430760438
user_204,2010-12-01,0.39975211224072127,0.00258,0.9464275571856128,0.0,0.0,0.0,0.0,user_41,0.22459498765994024
user_205,2010-01-01,0.15796225565662336,-0.08038,0.8604461206788381,2.0,0.0,2.0,1.0,user_226,0.3004910916709571
user_205,2010-02-01,0.16109436026510293,0.12488333333333335,0.9472974348236305,0.0,0.0,0.0,0.0,user_226,0.31426231489384304
user_205,2010-03-01,-0.00840043612058583,0.0,0.9520457478790785,1.0,0.0,0.0,1.0,user_226,0.4562068133334356
user_205,2010-04-01,0.22519770540344275,0.156225,0.9090979481536361,1.0,3.0,3.0,1.0,user_226,0.3787222704583002
user_205,2010-05-01,-0.019346128910801452,0.0,0.9374898783824871,4.0,6.0,1.0,3.0,user_226,0.14729458490011926
user_205,2010-06-01,0.40300708126536944,0.24486,0.8147066849714072,3.0,6.0,2.0,4.0,user_226,-0.063231903188391
user_205,2010-07-01,0.43665046476943803,0.16448000000000002,0.8903975696423606,1.0,1.0,2.0,0.0,user_226,-0.025916332627513805
user_205,2010-08-01,-0.04636342490940182,0.0999,0.9497212320211481,0.0,0.0,2.0,0.0,user_226,0.5470035525648792
user_205,2010-09-01,-0.0973592211543497,0.11988000000000001,0.9423217780271556,0.0,0.0,2.0,1.0,user_226,-0.010446135382875532
user_205,2010-10-01,0.15798930679909362,-0.13396666666666665,0.8138451853174603,7.0,1.0,5.0,0.0,user_226,0.16487222199911034
user_205,2010-11-01,0.18287602381224521,0.12738,0.9367528884724522,0.0,1.0,3.0,0.0,user_226,0.34715654534258233
user_205,2010-12-01,-0.03693163323268345,-0.032,0.9118475571856127,0.0,0.0,0.0,0.0,user_226,-0.06546962847048166
user_206,2010-01-01,0.11660467034760247,0.31845,0.7407238793211619,3.0,4.0,1.0,2.0,user_251,0.3891716378294523
user_206,2010-02-01,0.42829187108175537,0.00516,0.9329792318430362,0.0,0.0,0.0,0.0,user_251,0.43206588994918216
user_206,2010-03-01,0.3523257660954022,0.36714,0.6808142521209215,0.0,1.0,1.0,1.0,user_251,-0.07813530669859214
user_206,2010-04-01,0.2619514759683108,-0.0757,0.858977051846364,0.0,1.0,2.0,1.0,user_251,0.2519739116337927
user_206,2010-05-01,0.33628497292332926,0.4653,0.597210121617513,0.0,3.0,4.0,2.0,user_251,0.1351449032814771
user_206,2010-06-01,0.1160960675502487,0.0,0.9404333150285928,2.0,3.0,0.0,2.0,user_251,0.39801630323420656
user_206,2010-07-01,0.13600305564716064,-0.032,0.9131224303576394,0.0,1.0,0.0,1.0,user_251,-0.09922933656718347
user_206,2010-08-01,0.6136074519304119,-0.04817272727272728,0.9022060407061245,0.0,0.0,3.0,2.0,user_251,0.1952376863571993
user_206,2010-09-01,0.48720865169769567,0.20404999999999998,0.8581517780271556,2.0,1.0,1.0,1.0,user_251,0.5751255403786604
user_206,2010-10-01,-0.0676153337264318,0.0,0.947811851984127,2.0,1.0,3.0,1.0,user_251,0.14298645724560488
user_206,2010-11-01,0.20348475430547108,-0.08038,0.8554871115275478,0.0,13.0,0.0,1.0,user_251,0.2654784081779208
